,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1731,Ouegoa,NC,-20.35,164.4333,79.39,81,100,8.97,overcast clouds
1732,Phetchaburi,TH,12.9667,99.5833,82.29,85,53,2.77,broken clouds
1733,Kenai,US,60.5544,-151.2583,28.15,94,100,5.75,overcast clouds
1734,Fortuna,US,40.5982,-124.1573,47.32,87,0,5.75,clear sky
1735,Hannibal,US,39.7084,-91.3585,27.52,59,75,14.97,broken clouds
1736,Otofuke,JP,42.9917,143.2003,7.5,95,64,2.62,broken clouds
1737,Batemans Bay,AU,-35.7167,150.1833,66.09,85,100,5.01,overcast clouds
1738,Daru,PG,-9.0763,143.2092,79.45,77,18,10.0,few clouds
1739,Pont-Saint-Esprit,FR,44.2549,4.6474,55.09,77,85,13.0,overcast clouds
1740,Yumen,CN,40.2833,97.2,27.61,43,100,9.53,overcast clouds
1741,Santana,BR,-0.0583,-51.1817,89.78,66,40,10.36,scattered clouds
1742,Sorong,ID,-0.8833,131.25,78.58,82,100,3.67,overcast clouds
1743,Saint-Augustin,CA,51.226,-58.6502,4.12,71,9,15.61,clear sky
1744,Calamar,CO,10.2511,-74.9146,87.75,32,31,8.52,scattered clouds
1745,Sosnovo-Ozerskoye,RU,52.5249,111.5418,-25.46,100,95,4.0,overcast clouds
1746,Upington,ZA,-28.4478,21.2561,89.98,23,20,12.66,few clouds
1747,Rio Cuarto,AR,-33.1307,-64.3499,77.67,40,0,13.8,clear sky
1748,Miles City,US,46.4083,-105.8406,39.51,59,20,8.05,few clouds
1749,Shimoda,JP,34.6667,138.95,46.51,93,100,22.17,moderate rain
1750,Magnolia,US,33.2671,-93.2393,38.88,26,1,6.67,clear sky
1751,Saint George,US,37.1041,-113.5841,63.36,32,0,0.0,clear sky
1752,Mossendjo,CG,-2.9506,12.7261,74.62,93,100,2.93,light rain
1753,Mackay,AU,-21.15,149.2,74.68,83,75,23.02,broken clouds
1754,Watsa,CD,3.0372,29.5355,83.91,26,91,2.51,overcast clouds
1755,Nanae,JP,41.8833,140.6833,24.51,92,43,3.78,scattered clouds
1756,Flinders,AU,-34.5833,150.8552,66.38,79,86,4.0,overcast clouds
1757,Bima,ID,-8.4667,118.7167,76.24,92,88,0.87,overcast clouds
1758,Southbridge,US,42.0751,-72.0334,31.98,81,100,3.51,light snow
1759,Deputatskiy,RU,69.3,139.9,-16.74,94,100,6.49,overcast clouds
1760,Formosa Do Rio Preto,BR,-11.0483,-45.1931,82.27,73,84,1.83,broken clouds
1761,Abu Dhabi,AE,24.4667,54.3667,66.22,46,20,5.75,few clouds
1762,Jijiga,ET,9.35,42.8,65.98,57,98,15.59,overcast clouds
1763,San Jose,US,37.3394,-121.895,69.91,53,20,0.0,few clouds
1764,Osakarovka,KZ,50.565,72.5692,21.42,97,100,7.07,overcast clouds
1765,Celestun,MX,20.8667,-90.4,74.93,70,69,17.58,broken clouds
1766,Skegness,GB,53.1436,0.3363,47.17,90,100,29.84,light rain
1767,Ponnampet,IN,12.15,75.9333,64.6,91,41,2.26,scattered clouds
1768,Teahupoo,PF,-17.8333,-149.2667,73.36,77,98,17.58,light rain
1769,Lebanon,US,36.2081,-86.2911,33.17,55,0,0.0,clear sky
1770,Crotone,IT,39.0851,17.1178,55.49,71,20,6.91,few clouds
1771,Ambulu,ID,-8.345,113.6058,75.45,92,99,2.33,overcast clouds
1772,Hamilton,US,39.1834,-84.5333,26.22,62,20,8.05,few clouds
1773,Acapulco,MX,16.8634,-99.8901,84.02,51,0,4.61,clear sky
1774,Grand-Lahou,CI,5.1367,-5.0242,82.72,71,33,9.66,light rain
1775,Bandrele,YT,-12.9067,45.1914,78.55,89,0,0.0,clear sky
1776,Elat,IL,29.5581,34.9482,67.84,42,0,6.91,clear sky
1777,Katherine,AU,-14.4667,132.2667,77.32,88,40,1.14,scattered clouds
1778,Stantsionno-Oyashinskiy,RU,55.4664,83.8245,17.98,95,100,10.8,light snow
1779,Vila Franca Do Campo,PT,37.7167,-25.4333,65.19,65,97,6.51,overcast clouds
1780,Valle Hermoso,MX,25.6667,-97.8333,53.92,30,31,12.15,scattered clouds
1781,Zhigansk,RU,66.7697,123.3711,-34.38,100,98,2.89,overcast clouds
1782,Nerl,RU,56.6628,40.3893,28.53,95,95,7.65,light snow
1783,Ville-Marie,CA,47.3335,-79.433,-20.2,81,100,3.24,overcast clouds
1784,Maniitsoq,GL,65.4167,-52.9,6.94,94,100,20.89,snow
1785,Ko Samui,TH,9.5357,99.9357,82.54,75,33,11.79,scattered clouds
1786,Mayo,US,38.8876,-76.5119,36.34,86,100,11.99,snow
1787,Sabha,LY,27.0377,14.4283,61.0,21,72,9.55,broken clouds
1788,Ostrovnoy,RU,68.0531,39.5131,11.86,79,36,13.31,scattered clouds
1789,Sankt Wendel,DE,49.4667,7.1667,51.28,63,97,7.54,overcast clouds
1790,Chegdomyn,RU,51.1167,133.0167,1.62,97,100,1.54,overcast clouds
1791,Isangel,VU,-19.55,169.2667,78.42,89,86,5.88,overcast clouds
1792,Belyy Gorodok,RU,56.965,37.5125,30.97,92,100,8.95,overcast clouds
1793,Stornoway,GB,58.2093,-6.3865,44.56,89,20,5.75,few clouds
1794,Staryy Oskol,RU,51.2967,37.8417,19.92,90,6,7.25,clear sky
1795,Whitecourt,CA,54.1502,-115.6855,33.04,64,40,9.22,scattered clouds
1796,Zihuatanejo,MX,17.6333,-101.55,85.14,39,47,5.79,scattered clouds
1797,Swedru,GH,5.5371,-0.6998,85.91,59,46,12.97,light rain
1798,Pozo Colorado,PY,-23.4923,-58.7972,97.32,27,69,5.28,broken clouds
1799,Gigmoto,PH,13.7796,124.39,76.28,85,86,10.51,overcast clouds
1800,Poso,ID,-1.3959,120.7524,75.85,87,100,4.43,moderate rain
1801,Vicksburg,US,32.3526,-90.8779,43.56,43,0,9.22,clear sky
1802,Troitskoye,RU,52.9821,84.6757,14.32,84,100,6.26,overcast clouds
1803,Bonavista,CA,48.6499,-53.1147,41.0,71,100,16.44,overcast clouds
1804,Maarianhamina,AX,60.0973,19.9348,37.26,81,100,17.27,overcast clouds
1805,Ous,RU,60.9058,61.5186,3.49,98,99,3.74,overcast clouds
1806,Chopda,IN,21.25,75.3,74.66,30,0,4.59,clear sky
1807,Ust-Kuyga,RU,70.0167,135.6,-11.79,92,100,6.64,overcast clouds
1808,Katobu,ID,-4.9408,122.5276,74.41,96,99,4.76,overcast clouds
1809,Columbus,US,39.9612,-82.9988,24.87,67,100,9.22,overcast clouds
1810,Yuancheng,CN,36.652,107.7896,21.76,77,21,2.84,few clouds
1811,Kamaishi,JP,39.2667,141.8833,33.89,67,100,3.85,overcast clouds
1812,Waingapu,ID,-9.6567,120.2641,78.03,87,96,2.82,overcast clouds
1813,Terrace,CA,54.5163,-128.6035,31.91,100,100,2.3,mist
1814,Dawlatabad,AF,36.4141,64.9053,43.77,56,18,3.04,few clouds
1815,Nara,JP,34.6851,135.8049,40.28,85,100,4.76,overcast clouds
1816,Porbandar,IN,21.6422,69.6093,70.25,54,0,11.1,clear sky
1817,Djambala,CG,-2.5447,14.7533,72.52,83,95,4.12,light rain
1818,Bandarbeyla,SO,9.4942,50.8122,76.14,63,39,18.72,scattered clouds
1819,Trelew,AR,-43.249,-65.3051,93.67,12,10,18.03,clear sky
1820,Snasa,NO,64.2457,12.3778,34.39,97,100,8.23,overcast clouds
1821,Bontang,ID,0.1333,117.5,79.2,79,99,6.13,overcast clouds
1822,Parnu,EE,58.3859,24.4971,35.01,85,100,20.92,overcast clouds
1823,Sibolga,ID,1.7427,98.7792,75.97,89,83,2.91,moderate rain
1824,Kenora,CA,49.8167,-94.4337,-13.23,69,75,9.22,broken clouds
1825,Souris,CA,49.6172,-100.2612,8.74,93,100,15.21,light snow
1826,Mendota,US,36.7536,-120.3816,55.78,46,9,3.51,clear sky
1827,Aksu,CN,41.1231,80.2644,30.47,39,10,4.38,clear sky
1828,Pitimbu,BR,-7.4706,-34.8086,88.39,65,2,10.87,clear sky
1829,Manado,ID,1.487,124.8455,74.17,100,40,2.3,scattered clouds
1830,Namanyere,TZ,-7.5167,31.05,61.79,94,84,1.39,light rain
1831,Linjiang,CN,41.8069,126.9078,17.04,91,100,2.04,light snow
1832,Umm Kaddadah,SD,13.6017,26.6876,72.77,12,7,12.77,clear sky
1833,Ahuimanu,US,21.4447,-157.8378,73.11,82,20,12.66,few clouds
1834,Aksay,RU,47.26,39.87,32.25,55,0,3.0,clear sky
1835,Dumas,US,35.8656,-101.9732,47.1,34,0,8.05,clear sky
1836,Nancha,CN,47.1333,129.2667,-7.65,100,69,1.86,broken clouds
1837,Ranong,TH,9.9658,98.6348,76.75,87,64,3.89,broken clouds
1838,Okhtyrka,UA,50.3104,34.8988,25.34,93,6,5.7,clear sky
1839,Kon Tum,VN,14.35,108.0,67.01,97,37,2.98,scattered clouds
1840,Parintins,BR,-2.6283,-56.7358,82.72,76,87,3.8,overcast clouds
1841,Fort Saint James,CA,54.4333,-124.25,28.51,94,100,0.27,overcast clouds
1842,Roald,NO,62.5833,6.1333,44.17,87,75,8.05,broken clouds
1843,Mnogovershinnyy,RU,53.9353,139.9242,-10.7,94,94,2.51,overcast clouds
1844,Walvis Bay,NA,-22.9575,14.5053,77.09,74,12,11.45,few clouds
1845,Simao,CN,22.7886,100.9748,49.55,47,2,2.08,clear sky
1846,Kelo,TD,9.3086,15.8066,88.95,10,21,5.1,few clouds
1847,Gorontalo,ID,0.5412,123.0595,73.49,95,99,2.01,overcast clouds
1848,Esso,RU,55.9333,158.7,5.16,97,100,2.71,overcast clouds
1849,Maku,IR,39.2911,44.4521,36.21,55,0,0.0,clear sky
1850,Lambari,BR,-21.9756,-45.3503,74.01,80,82,5.75,broken clouds
1851,Sidi Bin Nur,TN,35.5333,10.9167,57.11,73,94,8.32,overcast clouds
1852,Ketchikan,US,55.3422,-131.6461,39.18,100,100,0.0,light rain
1853,Lagunas,PE,-5.2269,-75.6753,85.73,62,97,3.62,overcast clouds
1854,Te Anau,NZ,-45.4167,167.7167,42.49,95,23,1.63,few clouds
1855,Jishou,CN,28.3167,109.7167,44.73,77,100,1.79,overcast clouds
1856,Bengkulu,ID,-3.8004,102.2655,77.18,87,100,4.03,overcast clouds
1857,Nanga Eboko,CM,4.6833,12.3667,84.92,20,87,1.48,overcast clouds
1858,Altay,CN,47.8667,88.1167,2.41,74,46,7.96,scattered clouds
1859,Hvide Sande,DK,56.0045,8.1294,39.49,83,100,26.91,overcast clouds
1860,Sur,OM,22.5667,59.5289,73.11,67,0,2.8,clear sky
1861,Palmas,BR,-10.2128,-48.3603,82.27,74,40,8.05,scattered clouds
1862,Labrea,BR,-7.2586,-64.7981,84.02,79,92,2.77,light rain
1863,Chaupal,IN,30.95,77.5833,34.97,74,0,2.95,clear sky
1864,Santa Cruz De La Palma,ES,28.6835,-17.7642,70.14,64,20,10.36,few clouds
1865,Alofi,NU,-19.0595,-169.9187,73.29,94,100,3.44,overcast clouds
1866,Huilong,CN,31.8111,121.655,45.03,81,100,8.23,overcast clouds
1867,Gravelbourg,CA,49.8834,-106.5512,34.07,78,38,17.49,scattered clouds
1868,Pedregulho,BR,-20.2569,-47.4767,74.73,75,80,5.93,broken clouds
1869,Yanam,IN,16.7333,82.2167,70.39,74,3,3.94,clear sky
1870,Akcaabat,TR,41.0212,39.5715,46.27,87,75,3.44,broken clouds
1871,Xuchang,CN,34.0167,113.8167,41.88,81,98,6.62,overcast clouds
1872,Nantucket,US,41.2835,-70.0995,36.14,84,100,17.11,overcast clouds
1873,Khartoum,SD,15.5518,32.5324,84.02,14,55,1.01,broken clouds
1874,Quatre Cocos,MU,-20.2078,57.7625,81.09,84,100,12.46,overcast clouds
1875,Yarmouth,US,41.7057,-70.2286,35.71,86,100,9.22,overcast clouds
1876,San Carlos De Bariloche,AR,-41.1456,-71.3082,80.24,16,0,8.05,clear sky
1877,Raudeberg,NO,61.9875,5.1352,41.67,93,100,5.99,light rain
1878,Taltal,CL,-25.4,-70.4833,72.39,67,0,8.9,clear sky
1879,Matata,NZ,-37.8833,176.75,58.84,79,26,6.42,scattered clouds
1880,Teterow,DE,53.7833,12.5667,41.86,68,96,10.47,overcast clouds
1881,Ratnagiri,IN,16.9833,73.3,74.12,64,2,8.08,clear sky
1882,Numata,JP,36.6333,139.05,34.12,86,100,6.22,snow
1883,Ust-Kulom,RU,61.6864,53.6902,5.56,100,94,1.79,overcast clouds
1884,Matara,LK,5.9485,80.5353,74.03,90,100,11.68,overcast clouds
1885,Marang,MY,5.2056,103.2059,80.51,89,65,2.98,broken clouds
1886,Henties Bay,NA,-22.116,14.2845,76.86,78,13,7.45,few clouds
1887,Andenes,NO,69.3143,16.1194,30.18,86,75,21.85,broken clouds
1888,Tsukumi,JP,33.0706,131.8572,44.29,88,100,15.08,overcast clouds
1889,Kiunga,PG,-6.1219,141.2906,73.38,93,92,3.02,overcast clouds
1890,Phan Thiet,VN,10.9333,108.1,75.81,84,68,7.14,broken clouds
1891,Karlshamn,SE,56.1706,14.8619,38.52,74,100,13.62,overcast clouds
1892,Adrar,MR,20.5022,-10.0711,76.42,12,33,12.53,scattered clouds
1893,Jacmel,HT,18.2342,-72.5347,87.64,54,0,7.56,clear sky
1894,Caravelas,BR,-17.7125,-39.2481,83.3,66,96,10.6,heavy intensity rain
1895,Iberia,US,29.9502,-91.7507,45.05,39,0,14.97,clear sky
1896,Kavaratti,IN,10.5669,72.642,81.27,68,5,5.17,clear sky
1897,Erenhot,CN,43.6475,111.9767,-4.92,90,11,6.11,few clouds
1898,Kathu,TH,7.9178,98.3332,86.7,75,69,5.75,broken clouds
1899,Hirara,JP,24.8,125.2833,67.24,87,100,27.29,overcast clouds
1900,Makakilo City,US,21.3469,-158.0858,71.92,84,0,5.75,clear sky
1901,Sikonge,TZ,-5.6333,32.7667,67.32,89,57,2.86,moderate rain
1902,Christiana,ZA,-27.914,25.1611,78.58,31,1,4.76,clear sky
1903,Hudson,US,40.7168,-74.0663,34.72,89,100,10.36,mist
1904,Grass Valley,US,39.2191,-121.0611,64.78,34,0,1.99,clear sky
1905,Sayat,TM,38.7839,63.8803,40.87,41,5,3.89,clear sky
1906,Pangoa,PE,-12.1167,-73.0,76.59,81,81,3.4,broken clouds
1907,Orlik,RU,52.5178,99.825,-14.33,98,100,1.57,overcast clouds
1908,Ceyhan,TR,37.0247,35.8175,55.74,80,91,1.54,overcast clouds
1909,Bekhtery,UA,46.251,32.2927,33.01,57,9,6.49,clear sky
1910,Ayna,PE,-12.65,-73.9167,73.9,87,100,2.51,overcast clouds
1911,Seoul,KR,37.5683,126.9778,35.04,75,0,5.75,clear sky
1912,Tutoia,BR,-2.7619,-42.2744,87.78,62,22,13.29,few clouds
1913,Amalapuram,IN,16.5833,82.0167,69.76,76,3,3.49,clear sky
1914,Tual,ID,-5.6667,132.75,80.65,77,76,7.4,broken clouds
1915,The Valley,AI,18.217,-63.0578,81.82,83,75,14.97,broken clouds
1916,Barabai,ID,-2.5833,115.3833,75.78,87,99,0.89,overcast clouds
1917,Rapid Valley,US,44.0625,-103.1463,50.63,35,27,8.99,scattered clouds
1918,Los Llanos De Aridane,ES,28.6585,-17.9182,66.13,64,20,10.36,few clouds
1919,Dongsheng,CN,39.8161,109.9776,9.34,61,20,5.39,few clouds
1920,Lompoc,US,34.6391,-120.4579,82.13,45,0,10.36,clear sky
1921,Suibara,JP,37.8333,139.2333,33.87,83,100,2.8,overcast clouds
1922,Padang,ID,-0.9492,100.3543,77.77,83,99,3.69,overcast clouds
1923,Kimbe,PG,-5.5502,150.1429,75.92,94,99,3.09,overcast clouds
1924,Nahrin,AF,36.0649,69.1334,41.0,82,100,0.36,overcast clouds
1925,San Cristobal,VE,7.7669,-72.225,77.18,39,80,6.71,broken clouds
1926,Filadelfia,US,39.9523,-75.1638,35.49,90,100,6.91,snow
1927,Tricase,IT,39.9304,18.3553,57.13,72,20,6.91,few clouds
1928,Ambanja,MG,-13.6833,48.45,75.69,91,37,1.52,light rain
1929,Port-Gentil,GA,-0.7193,8.7815,78.76,89,75,2.3,light rain
1930,Anadyr,RU,64.75,177.4833,-26.9,68,0,11.18,clear sky
1931,Sangar,RU,63.9242,127.4739,-34.92,100,70,2.1,broken clouds
1932,Octeville,FR,49.6261,-1.6435,49.78,93,100,27.63,moderate rain
1933,Yerbogachen,RU,61.2767,108.0108,-28.39,100,88,3.36,overcast clouds
1934,West Bay,KY,19.3667,-81.4167,85.06,81,75,3.44,broken clouds
1935,Port Shepstone,ZA,-30.7414,30.455,79.92,81,48,17.52,light rain
1936,Evensk,RU,61.95,159.2333,-6.68,74,27,8.97,scattered clouds
1937,Santa Maria,BR,-29.6842,-53.8069,74.5,69,75,5.75,broken clouds
1938,Magsalangi,PH,12.1828,123.5666,76.39,86,100,10.29,overcast clouds
1939,Bilibino,RU,68.0546,166.4372,-32.91,100,92,2.42,overcast clouds
1940,The Pas,CA,53.8251,-101.2541,1.42,85,100,8.05,light snow
1941,Ciudad Bolivar,VE,8.1222,-63.5497,89.51,41,97,10.58,overcast clouds
1942,Huarmey,PE,-10.0681,-78.1522,77.5,68,26,10.22,scattered clouds
1943,Loreto,MX,22.2667,-101.9667,57.96,50,91,9.35,overcast clouds
1944,Bondo,CD,3.8146,23.6866,84.45,25,62,2.91,broken clouds
1945,Manta,EC,-0.95,-80.7333,80.38,78,75,4.61,broken clouds
1946,Yulara,AU,-25.2406,130.9889,75.04,27,0,5.75,clear sky
1947,Arlit,NE,18.7369,7.3853,80.31,7,0,2.3,clear sky
1948,Solnechnyy,RU,50.7214,136.6319,10.74,95,100,4.9,overcast clouds
1949,Atyrau,KZ,47.1167,51.8833,30.22,86,75,20.13,mist
1950,Copiapo,CL,-27.3667,-70.3333,71.29,34,7,10.54,clear sky
1951,Chupa,RU,66.27,33.0549,17.89,92,100,11.16,overcast clouds
1952,Amga,RU,60.8953,131.9608,-13.07,100,99,0.78,overcast clouds
1953,Davila,PH,18.4726,120.5763,78.01,79,8,2.71,clear sky
1954,Creston,US,41.0586,-94.3614,16.92,67,75,16.11,broken clouds
1955,Hobbs,US,32.7026,-103.136,50.05,40,0,8.05,clear sky
1956,Praia,CV,14.9215,-23.5087,81.14,50,0,20.71,clear sky
1957,Tigil,RU,57.8,158.6667,-9.76,98,100,2.68,overcast clouds
1958,Salta,AR,-24.7859,-65.4117,67.57,70,75,6.91,broken clouds
1959,Usogorsk,RU,63.4106,48.6872,14.49,97,97,4.83,overcast clouds
1960,Manyana,BW,-23.4,21.7167,82.99,30,95,0.87,overcast clouds
1961,Ubinskoye,RU,55.3068,79.6802,18.37,95,100,10.47,light snow
1962,Megion,RU,61.0296,76.1136,-3.98,100,96,9.84,overcast clouds
1963,Oshawa,CA,43.9001,-78.8496,13.05,65,100,8.05,overcast clouds
1964,Todos Santos,MX,23.45,-110.2167,77.11,49,100,2.19,overcast clouds
1965,Farafangana,MG,-22.8167,47.8333,76.78,87,5,4.59,clear sky
1966,Kijang,KR,35.2442,129.2139,46.13,78,100,10.25,overcast clouds
1967,Wasilla,US,61.5814,-149.4394,30.4,94,100,0.0,overcast clouds
1968,Narovchat,RU,53.8765,43.6946,27.95,93,99,13.53,overcast clouds
1969,Santa Marta,CO,11.2408,-74.199,95.34,74,20,6.91,few clouds
1970,Mordovo,RU,52.0834,40.77,16.72,91,7,8.25,clear sky
1971,Biltine,TD,14.5333,20.9167,83.89,10,84,11.16,broken clouds
1972,Charagua,BO,-19.8,-63.2167,72.97,45,99,6.22,overcast clouds
1973,Bosobolo,CD,4.1833,19.9,87.6,20,95,1.25,overcast clouds
1974,Portland,US,45.5234,-122.6762,51.04,59,0,7.0,clear sky
1975,Nyandoma,RU,61.669,40.1991,13.87,97,75,6.89,broken clouds
1976,Axim,GH,4.8699,-2.2405,82.71,72,92,10.74,overcast clouds
1977,Macas,EC,-2.3167,-78.1167,74.95,83,75,3.44,broken clouds
1978,Bogale,MM,16.2833,95.4,66.31,68,11,6.49,few clouds
1979,Calvinia,ZA,-31.4707,19.776,72.39,63,79,7.56,light rain
1980,Adra,ES,36.7496,-3.0206,63.81,75,1,7.11,clear sky
1981,Mersing,MY,2.4312,103.8405,80.51,83,64,3.44,broken clouds
1982,Ilanskiy,RU,56.2358,96.065,-7.98,93,23,8.25,few clouds
1983,Chake Chake,TZ,-5.2459,39.7666,78.58,79,100,9.71,overcast clouds
1984,Pierre,US,44.3683,-100.351,7.72,72,100,16.11,overcast clouds
1985,Baruun-Urt,MN,46.6806,113.2792,-15.47,98,91,2.93,overcast clouds
1986,Fernie,CA,49.5,-115.0687,35.69,91,100,2.04,overcast clouds
1987,Namibe,AO,-15.1961,12.1522,77.07,73,100,7.65,overcast clouds
1988,Pilar,BR,-9.5972,-35.9567,89.53,44,7,16.24,clear sky
1989,Yaan,NG,7.3833,8.5667,97.45,8,18,5.48,few clouds
1990,Dukat,RU,62.55,155.55,-28.23,100,31,3.4,scattered clouds
1991,Lunenburg,CA,44.3835,-64.3155,36.21,69,100,9.22,overcast clouds
1992,Aracataca,CO,10.5918,-74.1898,95.09,49,9,7.11,clear sky
1993,Sladkovo,RU,55.5284,70.3385,-5.15,100,89,6.82,overcast clouds
1994,Barraute,CA,48.4335,-77.6328,-4.83,76,99,1.83,overcast clouds
1995,Nueva Gerona,CU,21.8833,-82.8,81.0,65,81,6.98,broken clouds
1996,Port Blair,IN,11.6667,92.75,77.04,78,40,3.44,mist
1997,Soria,ES,41.6667,-2.6667,49.1,57,87,15.95,overcast clouds
1998,San Rafael Del Sur,NI,11.8485,-86.4384,86.97,35,0,11.25,clear sky
1999,Moulins,FR,46.5,3.3333,57.6,63,41,12.82,scattered clouds
2000,Finschhafen,PG,-6.6024,147.8681,78.62,82,83,5.77,broken clouds
2001,Omsukchan,RU,62.5333,155.8,-29.6,100,40,3.58,scattered clouds
2002,Nerchinskiy Zavod,RU,51.3088,119.61,-23.76,100,90,2.48,overcast clouds
2003,Zhangye,CN,38.9342,100.4517,26.11,49,68,3.09,broken clouds
2004,Kropotkin,RU,45.4375,40.5756,34.52,71,5,6.15,clear sky
2005,Sobolevo,RU,54.4299,31.8996,25.63,86,90,13.4,overcast clouds
2006,Torres,BR,-29.3353,-49.7269,75.43,80,28,6.29,scattered clouds
2007,Bereda,ES,43.2686,-7.5406,50.0,100,100,10.07,overcast clouds
2008,Haddonfield,US,39.8915,-75.0377,35.56,91,100,5.75,snow
2009,Lata,PT,40.1629,-8.3327,55.04,95,100,8.32,light rain
2010,Karratha,AU,-20.7377,116.8463,83.73,68,16,14.09,few clouds
2011,Bracebridge,CA,45.0334,-79.3163,1.67,60,0,3.44,clear sky
2012,Sambava,MG,-14.2667,50.1667,78.01,84,26,3.24,moderate rain
2013,Muriti,TZ,-1.9833,32.9167,75.31,62,82,3.87,broken clouds
2014,Sungaipenuh,ID,-2.0833,101.3833,64.06,95,96,1.59,overcast clouds
2015,Gijon,ES,43.5357,-5.6615,60.26,70,100,11.99,overcast clouds
2016,Pemangkat,ID,1.1667,108.9667,78.48,87,100,0.47,overcast clouds
2017,Tuy Hoa,VN,13.0833,109.3,74.64,93,91,5.21,overcast clouds
2018,Sarangani,PH,5.4033,125.4636,81.45,75,97,18.34,overcast clouds
2019,Quzhou,CN,28.9594,118.8686,43.59,96,100,1.72,light rain
2020,Vao,NC,-22.6667,167.4833,79.41,83,100,7.61,overcast clouds
2021,Kailua,US,21.4022,-157.7394,73.38,80,20,12.66,few clouds
2022,Burgos,ES,42.3394,-3.7079,50.41,57,75,19.57,broken clouds
2023,Samoded,RU,63.6083,40.5111,7.25,95,28,4.83,scattered clouds
2024,Devils Lake,US,48.1128,-98.8651,-0.42,82,100,18.41,overcast clouds
2025,Yellowknife,CA,62.456,-114.3525,-20.58,75,100,4.61,overcast clouds
2026,Nanortalik,GL,60.1432,-45.2371,29.1,81,100,11.61,overcast clouds
2027,Punta Arenas,CL,-53.15,-70.9167,50.11,57,20,57.53,light rain
2028,San Quintin,MX,30.4833,-115.95,73.15,19,46,0.69,scattered clouds
2029,Hithadhoo,MV,-0.6,73.0833,82.29,76,94,12.41,overcast clouds
2030,Castro,BR,-24.7911,-50.0119,80.26,51,11,5.28,few clouds
2031,Port Hueneme,US,34.1478,-119.1951,77.63,22,24,3.65,few clouds
2032,Touros,BR,-5.1989,-35.4608,88.7,61,12,12.55,few clouds
2033,Agadez,NE,19.75,10.25,70.97,11,4,6.8,clear sky
2034,Port Elizabeth,ZA,-33.918,25.5701,71.89,78,100,9.22,overcast clouds
2035,Rikitea,PF,-23.1203,-134.9692,78.67,70,18,11.63,few clouds
2036,Busselton,AU,-33.65,115.3333,66.04,68,4,12.84,clear sky
2037,Nioro,GM,13.35,-15.75,95.41,6,6,9.93,clear sky
2038,Poum,NC,-20.2333,164.0167,81.48,76,100,14.47,overcast clouds
2039,Paka,MY,4.6374,103.4368,76.98,100,63,1.14,broken clouds
2040,Dikson,RU,73.5069,80.5464,-3.77,87,100,27.02,overcast clouds
2041,Shepsi,RU,44.0361,39.1489,39.88,70,14,11.74,few clouds
2042,Albany,US,42.6001,-73.9662,27.18,62,100,1.99,overcast clouds
2043,Talnakh,RU,69.4865,88.3972,-7.47,69,12,9.13,few clouds
2044,Bubaque,GW,11.2833,-15.8333,80.62,51,4,13.0,clear sky
2045,Ushuaia,AR,-54.8,-68.3,47.86,71,75,47.18,heavy intensity drizzle
2046,Barentu,ER,15.1139,37.5928,75.16,33,77,12.06,broken clouds
2047,Hilo,US,19.7297,-155.09,67.24,82,40,7.0,scattered clouds
2048,Goma,CD,-1.6792,29.2228,65.41,82,75,2.62,broken clouds
2049,Bethel,US,41.3712,-73.414,31.59,80,100,9.22,overcast clouds
2050,Tukrah,LY,32.5341,20.5791,55.38,73,1,4.0,clear sky
2051,Grand Gaube,MU,-20.0064,57.6608,81.37,76,100,5.99,overcast clouds
2052,Gulu,UG,2.7746,32.299,84.27,26,84,9.42,broken clouds
2053,Lavrentiya,RU,65.5833,-171.0,-20.54,93,23,3.29,few clouds
2054,Port Alfred,ZA,-33.5906,26.891,73.99,82,78,10.94,broken clouds
2055,Tiksi,RU,71.6872,128.8694,-13.18,94,98,11.45,overcast clouds
2056,Husavik,IS,66.0449,-17.3389,3.11,79,14,14.85,few clouds
2057,Acarau,BR,-2.8856,-40.12,85.91,63,85,15.99,overcast clouds
2058,Riyadh,SA,24.6877,46.7219,62.74,26,0,8.72,clear sky
2059,New Norfolk,AU,-42.7826,147.0587,62.1,59,89,2.46,moderate rain
2060,Leh,IN,34.1667,77.5833,6.1,81,99,0.78,overcast clouds
2061,Ardakan,IR,32.31,54.0175,53.98,37,0,5.64,clear sky
2062,Jamestown,US,42.097,-79.2353,20.52,46,100,6.91,overcast clouds
2063,Porto Novo,BJ,6.4965,2.6036,87.62,59,64,6.6,light rain
2064,Upernavik,GL,72.7868,-56.1549,-5.66,95,100,11.63,overcast clouds
2065,Bredasdorp,ZA,-34.5322,20.0403,73.27,68,20,12.66,few clouds
2066,Vaini,TO,-21.2,-175.2,78.96,89,20,4.61,few clouds
2067,Hobyo,SO,5.3505,48.5268,77.38,70,39,14.27,scattered clouds
2068,Vila,PT,42.0304,-8.1588,44.33,93,100,9.01,light rain
2069,Barrow,US,71.2906,-156.7887,-27.0,100,98,8.23,overcast clouds
2070,Hermitage,US,41.2334,-80.4487,25.75,68,100,5.75,overcast clouds
2071,Saint-Pierre,RE,-21.3393,55.4781,80.28,83,20,21.85,few clouds
2072,Copala,MX,16.65,-98.9833,85.69,38,79,4.34,broken clouds
2073,Visby,SE,57.6409,18.296,37.62,81,75,21.85,broken clouds
2074,Kruisfontein,ZA,-34.0033,24.7314,70.18,72,31,11.56,scattered clouds
